/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_54_909.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_54_909.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_54_909.jpg,0,1,0,30.19032
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_55_004.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_55_004.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_55_004.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_55_083.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_55_083.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_55_083.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_55_178.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_55_178.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_55_178.jpg,0,1,0,30.19027
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_55_263.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_55_263.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_55_263.jpg,0,1,0,30.19027
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_55_356.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_55_356.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_55_356.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_55_446.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_55_446.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_55_446.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_55_533.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_55_533.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_55_533.jpg,-0.2,1,0,30.17986
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_55_613.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_55_613.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_55_613.jpg,-0.4,1,0,30.15755
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_55_698.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_55_698.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_55_698.jpg,0,1,0,30.18898
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_55_802.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_55_802.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_55_802.jpg,0,1,0,30.19023
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_55_892.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_55_892.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_55_892.jpg,0,1,0,30.19025
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_55_979.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_55_979.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_55_979.jpg,0,1,0,30.19024
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_56_070.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_56_070.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_56_070.jpg,0,1,0,30.19027
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_56_154.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_56_154.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_56_154.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_56_237.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_56_237.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_56_237.jpg,0,1,0,30.19032
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_56_318.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_56_318.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_56_318.jpg,0,1,0,30.19032
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_56_408.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_56_408.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_56_408.jpg,0,1,0,30.19027
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_56_501.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_56_501.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_56_501.jpg,0,1,0,30.19033
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_56_578.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_56_578.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_56_578.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_56_674.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_56_674.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_56_674.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_56_751.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_56_751.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_56_751.jpg,0,1,0,30.19034
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_56_839.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_56_839.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_56_839.jpg,0,1,0,30.19035
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_56_938.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_56_938.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_56_938.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_57_031.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_57_031.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_57_031.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_57_108.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_57_108.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_57_108.jpg,0,1,0,30.19016
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_57_197.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_57_197.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_57_197.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_57_284.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_57_284.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_57_284.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_57_371.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_57_371.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_57_371.jpg,0,1,0,30.19024
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_57_460.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_57_460.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_57_460.jpg,-0.2,1,0,30.17984
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_57_547.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_57_547.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_57_547.jpg,-0.45,1,0,30.15153
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_57_631.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_57_631.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_57_631.jpg,-0.6500001,1,0,30.12708
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_57_718.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_57_718.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_57_718.jpg,0,1,0,30.18377
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_57_804.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_57_804.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_57_804.jpg,0,1,0,30.18953
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_57_890.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_57_890.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_57_890.jpg,0,1,0,30.19018
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_57_990.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_57_990.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_57_990.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_58_062.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_58_062.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_58_062.jpg,0,1,0,30.19027
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_58_153.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_58_153.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_58_153.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_58_228.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_58_228.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_58_228.jpg,0,1,0,30.19002
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_58_322.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_58_322.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_58_322.jpg,0,1,0,30.18988
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_58_411.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_58_411.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_58_411.jpg,0,1,0,30.19144
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_58_486.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_58_486.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_58_486.jpg,0,1,0,30.18974
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_58_566.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_58_566.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_58_566.jpg,0,1,0,30.18982
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_58_659.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_58_659.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_58_659.jpg,0,1,0,30.18902
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_58_734.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_58_734.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_58_734.jpg,0,1,0,30.19002
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_58_832.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_58_832.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_58_832.jpg,0,1,0,30.18996
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_58_911.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_58_911.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_58_911.jpg,0.2,1,0,30.17984
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_58_989.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_58_989.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_58_989.jpg,0.4,1,0,30.15782
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_59_084.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_59_084.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_59_084.jpg,0,1,0,30.18889
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_59_157.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_59_157.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_59_157.jpg,0,1,0,30.18977
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_59_241.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_59_241.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_59_241.jpg,0,1,0,30.19015
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_59_324.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_59_324.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_59_324.jpg,0,1,0,30.19016
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_59_410.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_59_410.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_59_410.jpg,0,1,0,30.19024
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_59_496.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_59_496.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_59_496.jpg,0,1,0,30.19024
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_59_590.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_59_590.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_59_590.jpg,0,1,0,30.19017
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_59_667.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_59_667.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_59_667.jpg,-0.2,1,0,30.17925
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_59_764.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_59_764.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_59_764.jpg,0,1,0,30.19025
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_59_837.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_59_837.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_59_837.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_59_920.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_59_920.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_59_920.jpg,0,1,0,30.19007
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_00_016.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_00_016.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_00_016.jpg,0,1,0,30.19043
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_00_091.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_00_091.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_00_091.jpg,0,1,0,30.19034
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_00_176.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_00_176.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_00_176.jpg,0.2,1,0,30.18008
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_00_259.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_00_259.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_00_259.jpg,0.4,1,0,30.1581
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_00_367.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_00_367.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_00_367.jpg,0,1,0,30.18981
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_00_449.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_00_449.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_00_449.jpg,0,1,0,30.19048
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_00_540.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_00_540.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_00_540.jpg,0,1,0,30.19061
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_00_617.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_00_617.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_00_617.jpg,0.2,1,0,30.18158
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_00_697.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_00_697.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_00_697.jpg,0.4,1,0,30.15939
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_00_790.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_00_790.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_00_790.jpg,0,1,0,30.18977
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_00_870.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_00_870.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_00_870.jpg,0,1,0,30.19072
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_00_956.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_00_956.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_00_956.jpg,0,1,0,30.1916
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_01_044.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_01_044.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_01_044.jpg,-0.25,1,0,30.17342
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_01_145.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_01_145.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_01_145.jpg,0,1,0,30.19263
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_01_242.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_01_242.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_01_242.jpg,0,1,0,30.18992
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_01_317.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_01_317.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_01_317.jpg,0,1,0,30.19024
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_01_418.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_01_418.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_01_418.jpg,-0.25,1,0,30.17545
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_01_499.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_01_499.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_01_499.jpg,-0.45,1,0,30.15199
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_01_590.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_01_590.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_01_590.jpg,0,1,0,30.18871
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_01_681.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_01_681.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_01_681.jpg,0,1,0,30.19004
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_01_772.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_01_772.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_01_772.jpg,-0.25,1,0,30.17761
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_01_873.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_01_873.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_01_873.jpg,0,1,0,30.18926
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_01_951.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_01_951.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_01_951.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_02_044.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_02_044.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_02_044.jpg,-0.25,1,0,30.17666
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_02_125.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_02_125.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_02_125.jpg,-0.45,1,0,30.15257
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_02_227.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_02_227.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_02_227.jpg,0,1,0,30.18844
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_02_311.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_02_311.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_02_311.jpg,0,1,0,30.18997
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_02_401.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_02_401.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_02_401.jpg,0,1,0,30.18985
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_02_489.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_02_489.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_02_489.jpg,-0.2,1,0,30.18112
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_02_571.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_02_571.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_02_571.jpg,0,1,0,30.19006
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_02_646.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_02_646.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_02_646.jpg,0,1,0,30.19009
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_02_738.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_02_738.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_02_738.jpg,-0.2,1,0,30.18107
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_02_818.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_02_818.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_02_818.jpg,0,1,0,30.19016
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_08_02_913.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_08_02_913.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_08_02_913.jpg,0,1,0,30.19024
